Date	Month	Channel	Unit Sales	Operating Profit	KPI_CPM	Cost Per Click	KPI_CPWC	KPI_spend	Relevance Score	industry	genders	KPI_CTR	Daily Budget
01/12/2012	Dec-12	Hypermarkets	470	2736.35	1387.67053	88.82394366	257.4081633	37839	4	Technology	both	1.56	4583.33
01/12/2012	Dec-12	Hypermarkets	40370	157462.02	1331.289053	79.89583333	295	11505	4	Technology	both	1.67	4647.89
01/12/2012	Dec-12	Hypermarkets	2388	23559.55	1617.006471	87.36090226	580.95	23238	3	Technology	both	1.85	4567.47
01/12/2012	Dec-12	Hypermarkets	614	6013.82	1598.035363	81.34	435.75	12201	3	Technology	both	1.96	4714.29
01/12/2012	Dec-12	Hypermarkets	305	2059.3	1979.445015	140.4375	321	13482	4	Technology	both	1.41	2094.46
01/12/2012	Dec-12	Hypermarkets	1537	8520.57	1248.11885	89.43317972	352.8545455	19407	4	Technology	both	1.4	2398.26
01/12/2012	Dec-12	Hypermarkets	2521	12678.98	1238.938053	88.97959184	258.6440678	30520	4	Technology	both	1.39	2340.43
01/12/2012	Dec-12	Hypermarkets	6796	52071.85	1488.925803	86.74193548	495.3421053	18823	3	Technology	both	1.72	2462.69
01/12/2012	Dec-12	Hypermarkets	625	2629.49	1357.086459	107.7586207	367.6470588	68750	3	Technology	both	1.26	2301.26
01/12/2012	Dec-12	Hypermarkets	5180	23509.63	1485.386876	89.77844311	371.7272727	44979	4	Technology	both	1.65	2301.26
01/12/2012	Dec-12	Hypermarkets	1380	7159.7	1529.271745	93.95652174	457.1346154	23771	3	Technology	both	1.63	2412.28
01/12/2012	Dec-12	Supermarkets	808	3216.72	1350.570007	87.52244898	412.3653846	21443	4	Technology	both	1.54	2370.69
01/12/2012	Dec-12	Supermarkets	593	6441.65	1283.790263	84.63793103	285.961165	29454	4	Technology	both	1.52	2360.52
01/12/2012	Dec-12	Supermarkets	1664	16294.11	1606.927104	75	383.6538462	19950	5	Technology	both	2.14	2405.25
01/12/2012	Dec-12	Supermarkets	9691	68430.81	1482.60082	88.86285714	471.2424242	15551	4	Technology	both	1.67	2590.27
01/12/2012	Dec-12	Supermarkets	748	3192.14	1069.334148	81.14900662	229.0373832	24507	5	Technology	both	1.32	2314.17
01/12/2012	Dec-12	Supermarkets	11263	46585.56	1088.051661	81.10904255	267.5175439	30497	5	Technology	both	1.34	2288.49
01/01/2011	Jan-11	Hypermarkets	1765	6317.4	1396.779574	83.10305344	290.3066667	21773	4	Technology	both	1.68	2401.75
01/01/2011	Jan-11	Hypermarkets	1110	4696.53	1504.663635	85.18481848	348.7972973	25811	4	Technology	both	1.77	2350.43
01/01/2011	Jan-11	Hypermarkets	1207	4183.8	1234.738944	79.72265625	313.9846154	20409	4	Technology	both	1.55	2398.26
01/01/2011	Jan-11	Hypermarkets	1096	5962.49	1439.470327	73.14197531	227.8653846	23698	4	Technology	both	1.97	2317.42
01/01/2011	Jan-11	Hypermarkets	469	2047.66	1307.313683	78.93706294	332	22576	5	Technology	both	1.66	2370.69
01/01/2011	Jan-11	Hypermarkets	890	5156	1559.934701	83.6125	691.9655172	20067	5	Technology	both	1.87	2398.26
01/01/2011	Jan-11	Hypermarkets	1575	7590.18	1284.098175	84.76298701	258.4851485	26107	4	Technology	both	1.51	2370.69
01/01/2011	Jan-11	Hypermarkets	1727	13099.86	1260.803689	131.0890411	239.2375	19139	5	Technology	both	0.96	1205.48
01/01/2011	Jan-11	Hypermarkets	7383	47247.57	1086.941581	126.52	243.3076923	6326	4	Technology	both	0.86	1382.2
01/01/2011	Jan-11	Hypermarkets	4094	24674.91	1133.474576	124.8333333	234.0625	7490	5	Technology	both	0.91	1331.09
01/01/2011	Jan-11	Hypermarkets	893	5975.39	1349.936324	82.95652174	265	28620	4	Technology	both	1.63	2327.22
01/01/2011	Jan-11	Hypermarkets	979	3731.92	1358.156912	86.1	430.5	16359	5	Technology	both	1.58	2448.07
01/01/2011	Jan-11	Hypermarkets	3067	13468.67	642.4965581	70.8045977	121.2598425	30800	3	Technology	both	0.91	4453.01
01/02/2011	Feb-11	Hypermarkets	763	7381.65	851.7887564	48.88888889	78.85304659	22000	6	Technology	both	1.74	3142.86
01/02/2011	Feb-11	Hypermarkets	7652	36080.6	647.1742154	80.16985763	141.1460674	163306	3	Technology	both	0.81	23329.43
01/02/2011	Feb-11	Hypermarkets	17552	70154.85	1327.350222	210.5809524	307.0972222	22111	4	Technology	both	0.63	4768.79
01/02/2011	Feb-11	Hypermarkets	3179	13082.03	1701.933291	195.3902439	348.3043478	16022	4	Technology	both	0.87	4910.71
01/02/2011	Feb-11	Supermarkets	791	2486.32	988.9307062	212.7142857	319.0714286	4467	4	Technology	both	0.46	5392.16
01/02/2011	Feb-11	Supermarkets	2852	16999.52	1735.961208	162.0145985	238.6666667	22196	5	Technology	both	1.07	4296.88
01/02/2011	Feb-11	Supermarkets	8693	44161.99	736.7308888	136.2528736	215.5272727	11854	4	Technology	both	0.54	1617.65
01/02/2011	Feb-11	Supermarkets	475	4953.27	1200.433369	140.6984127	172.1165049	17728	5	Technology	both	0.85	1605.06
01/03/2011	Mar-11	Hypermarkets	17963	66731.63	1118.838365	134.1068702	193.0549451	17568	4	Technology	both	0.83	1636.9
01/03/2011	Mar-11	Supermarkets	352	2339.82	992.0906719	136.7078652	150.2098765	12167	4	Technology	both	0.73	1718.75
01/03/2011	Mar-11	Supermarkets	1947	12047	1176.706062	270.1986532	607.9469697	80249	2	Technology	both	0.44	11752.34
01/03/2011	Mar-11	Supermarkets	392	2306.58	1343.049815	324.9473684	514.5	12348	3	Technology	both	0.41	3055.56
01/03/2011	Mar-11	Supermarkets	2582	15789.91	1100.529397	289.9630996	628.64	78580	2	Technology	both	0.38	11752.34
01/03/2011	Mar-11	Supermarkets	11141	53253.58	1235.665439	253.9459459	606.1935484	18792	3	Technology	both	0.49	3018.29
01/03/2011	Mar-11	Supermarkets	11074	46023.48	1071.893873	261.3697749	412.6192893	81286	3	Technology	both	0.41	11752.19
01/04/2011	Apr-11	Supermarkets	472	3005.01	1202.130917	254.961039	467.4285714	19632	4	Technology	both	0.47	3018.29
01/04/2011	Apr-11	Supermarkets	7784	33935.17	1012.326491	248.5394737	609.3225806	18889	3	Technology	both	0.41	3173.08
01/04/2011	Apr-11	Supermarkets	697	7490.07	1186.228902	272.4589041	479.2650602	79558	2	Technology	both	0.44	11612.43
01/04/2011	Apr-11	Supermarkets	708	7183.96	848.5069263	186.5411255	288.2341137	172364	4	Technology	both	0.45	46581.69
01/04/2011	Apr-11	Supermarkets	383	1795.17	684.3503003	144.1319613	208.1346154	119053	4	Technology	both	0.47	22956.52
01/04/2011	Apr-11	Supermarkets	664	2470.39	431.0093443	98.74369748	180.7769231	47002	2	Professional Services	male	0.44	2302.14
01/04/2011	Apr-11	Supermarkets	881	5181.94	631.9829424	54.88888889	148.2	1482	5	Retail	both	1.15	8807.84
01/04/2011	Apr-11	Supermarkets	735	4334.91	749.8806683	55.44705882	104.7333333	4713	4	Retail	both	1.35	5939.93
01/04/2011	Apr-11	Supermarkets	546	2297.05	759.6775116	57.51515152	98.41481481	13286	5	Retail	both	1.32	4191.46
01/04/2011	Apr-11	Supermarkets	2771	10827.63	922.0435043	57.71992337	85.88882554	150649	6	Retail	both	1.6	3874.65
01/04/2011	Apr-11	Supermarkets	618	6329.43	914.6999812	62.65451784	99.65700483	82516	5	Retail	both	1.46	3925.46
01/04/2011	Apr-11	Supermarkets	2318	14100.54	877.1725032	73.06962785	102.469697	60867	4	Retail	both	1.2	3910.44
01/04/2011	Apr-11	Supermarkets	25716	101617	573.4908136	41.61904762	84.58064516	2622	7	Retail	both	1.38	816.5
01/04/2011	Apr-11	Supermarkets	2249	9640.38	586.7248062	33.63888889	59.07317073	2422	7	Retail	both	1.74	948.41
01/04/2011	Apr-11	Supermarkets	3343	20995.99	661.0312764	39.1	71.09090909	782	7	Retail	both	1.69	1777.67
01/04/2011	Apr-11	Supermarkets	4691	18155.51	601.5867541	37.91304348	69.76	1744	8	Retail	both	1.59	1035.39
01/04/2011	Apr-11	Supermarkets	239	1353.56	547.1956224	57.14285714	114.2857143	800	6	Retail	both	0.96	1886.28
01/05/2011	May-11	Hypermarkets	718	4059.34	668.8311688	47.53846154	103	618	7	Retail	both	1.41	2780.25
01/05/2011	May-11	Hypermarkets	2777	15386.91	638.7852957	35.26470588	66.61111111	1199	5	Retail	both	1.81	1606.23
01/05/2011	May-11	Hypermarkets	10965	44794.88	698.9538938	33.40740741	53.05882353	1804	6	Retail	both	2.09	1214.63
01/05/2011	May-11	Hypermarkets	2613	19609.82	660.7719117	32.70926518	43.38135593	10238	7	Retail	both	2.02	566.36
01/06/2011	Jun-11	Hypermarkets	1015	3570.68	747.8184512	37.95543175	55.8442623	13626	7	Retail	both	1.97	540.99
01/06/2011	Jun-11	Hypermarkets	998	5476.8	644.2894507	38.89473684	70.38095238	1478	5	Retail	both	1.66	1491.17
01/06/2011	Jun-11	Hypermarkets	161	1060.97	545.6238361	38.2173913	43.95	1758	7	Retail	both	1.43	1027.13
01/06/2011	Jun-11	Hypermarkets	896	6133.25	893.7073414	51.12857143	90.22689076	10737	5	Retail	both	1.75	16817.67
01/06/2011	Jun-11	Supermarkets	2990	17308.36	761.5814696	43.62418301	88.99333333	13349	5	Retail	both	1.75	16751.72
01/08/2011	Aug-11	Hypermarkets	807	5407.82	900.8483563	58.5862069	154.4545455	1699	4	Retail	both	1.54	19328.9
01/08/2011	Aug-11	Hypermarkets	3299	14087.27	914.6499086	61.81325301	94.57142857	20522	4	Retail	both	1.48	11767.74
01/08/2011	Aug-11	Hypermarkets	1123	5537.52	829.034548	63.99086758	98.69014085	14014	4	Retail	both	1.3	11932.09
01/08/2011	Aug-11	Supermarkets	768	2240.71	1094.95095	73.28915663	115.8666667	12166	3	Retail	both	1.49	65742.46
01/08/2011	Aug-11	Supermarkets	20130	82671.65	1064.519976	64.21582734	92.97916667	26778	3	Retail	both	1.66	63307.56
01/08/2011	Aug-11	Supermarkets	347	2156.51	1248.295621	69.32752613	94.89825119	59691	4	Retail	both	1.8	62440.33
01/08/2011	Aug-11	Supermarkets	2966	17411.3	1360.751041	72.77731092	105.6158537	17321	3	Retail	both	1.87	84410.07
01/08/2011	Aug-11	Supermarkets	375	4317.08	1086.667499	59.11544992	81.73474178	34819	5	Retail	both	1.84	82875.35
01/08/2011	Aug-11	Supermarkets	512	5333.67	1084.473137	67.88356164	107.7282609	9911	3	Retail	both	1.6	83892.22
01/08/2011	Aug-11	Supermarkets	444	2076.09	601.4686248	75.08333333	119.25	8109	3	Retail	both	0.8	35088.61
01/08/2011	Aug-11	Supermarkets	545	2055.12	642.4986057	96	192	1152	3	Retail	both	0.67	53307.69
01/08/2011	Aug-11	Supermarkets	963	5518.34	568.8345989	82.04761905	119.6527778	8615	3	Retail	both	0.69	35088.61
01/08/2011	Aug-11	Supermarkets	823	4807.76	604.9176107	73.421875	127	4699	3	Retail	both	0.82	28725.39
01/08/2011	Aug-11	Supermarkets	439	1836.63	605.7737814	116.3636364	160	1280	2	Retail	both	0.52	32046.24
01/08/2011	Aug-11	Supermarkets	2362	9274.07	681.6240788	78.85657371	111.1966292	19793	3	Retail	both	0.86	26526.32
01/08/2011	Aug-11	Supermarkets	699	7182.42	891.7137476	59.1875	78.91666667	2841	5	Retail	both	1.51	9428.57
01/08/2011	Aug-11	Supermarkets	233	1596.33	1111.677282	119	201.3846154	2618	3	Retail	both	0.93	9428.57
01/08/2011	Aug-11	Supermarkets	1598	9856.38	1190.839695	73.74545455	106.7368421	4056	4	Retail	both	1.61	6034.29
01/08/2011	Aug-11	Supermarkets	149	930.15	1144.801512	64.42553191	86.51428571	6056	6	Retail	both	1.78	5500
01/08/2011	Aug-11	Supermarkets	1801	11564.61	1009.556314	61.625	89.63636364	2958	4	Retail	both	1.64	9345.13
01/08/2011	Aug-11	Supermarkets	6326	31772.62	1154.431044	72.18032787	86.33333333	4403	5	Retail	both	1.6	5557.89
01/08/2011	Aug-11	Supermarkets	20047	81466.89	1240.577443	44.78818999	66.58396947	34890	6	Retail	both	2.77	71593.88
01/08/2011	Aug-11	Supermarkets	386	1997.19	1106.973386	60.79886686	82.22988506	21462	5	Retail	both	1.82	71593.88
01/08/2011	Aug-11	Supermarkets	940	7796.37	1337.15165	59.02641509	81.04663212	15642	5	Retail	both	2.27	71221
01/08/2011	Aug-11	Supermarkets	52	441.45	776.5686379	80.82320442	131.7927928	14629	5	Retail	both	0.96	29647.06
01/08/2011	Aug-11	Supermarkets	1330	11128.97	559.1874423	79.68421053	159.3684211	3028	4	Retail	both	0.7	31680
01/08/2011	Aug-11	Supermarkets	7340	48481.36	632.5401217	78.82758621	117.2307692	4572	4	Retail	both	0.8	30295.08
01/08/2011	Aug-11	Supermarkets	1824	12786.57	801.4199098	40.91269841	72.26635514	15465	6	Retail	both	1.96	12170.05
01/08/2011	Aug-11	Supermarkets	100	836.42	1048.340249	58.75581395	105.2708333	5053	5	Retail	both	1.78	14431.38
01/08/2011	Aug-11	Supermarkets	790	3127.01	896.6499741	51.66666667	80.50387597	10385	5	Retail	both	1.74	13143.66
01/08/2011	Aug-11	Supermarkets	7363	30590.83	733.3001493	84.66666667	124.8474576	7366	3	Retail	both	0.87	30629.83
01/08/2011	Aug-11	Supermarkets	3616	18218.73	720.2203857	87.14666667	128.1568627	6536	3	Retail	both	0.83	31146.07
01/08/2011	Aug-11	Supermarkets	1454	6125.71	793.3791624	61.87452471	86.55851064	16273	4	Retail	both	1.28	30130.43
01/08/2011	Aug-11	Supermarkets	140	727.93	1256.754227	61.59633028	86.81896552	20142	4	Retail	both	2.04	73125.3
01/09/2011	Sep-11	Hypermarkets	1582	5803.04	1115.913466	56.03452244	75.49457364	48694	5	Retail	both	1.99	71970.69
01/09/2011	Sep-11	Hypermarkets	621	1787.22	849.1449511	31.83969466	52.79746835	4171	7	Retail	both	2.67	16429.57
01/09/2011	Sep-11	Supermarkets	2684	15828.71	884.9693252	33.54651163	61.38297872	2885	7	Retail	both	2.64	13560.91
01/09/2011	Sep-11	Supermarkets	9634	45718.87	956.739343	36.63215859	52.62974684	16631	6	Retail	both	2.61	12274.97
01/09/2011	Sep-11	Supermarkets	17164	68844.54	821.2248003	51.4047619	85.22368421	6477	5	Retail	both	1.6	11513.98
01/09/2011	Sep-11	Supermarkets	451	5051.16	1053.675429	57.21367521	97.01449275	6694	5	Retail	both	1.84	11671.28
01/09/2011	Sep-11	Supermarkets	389	1903.42	893.3915212	34.53012048	63.68888889	2866	6	Retail	both	2.59	16366.62
01/09/2011	Sep-11	Supermarkets	696	4153.38	1026.886743	52.33862434	93.32075472	9892	5	Retail	both	1.96	11607.85
01/09/2011	Sep-11	Supermarkets	469	1967.56	1034.659185	51.80991736	92.19117647	6269	4	Retail	both	2	12170.05
01/09/2011	Sep-11	Supermarkets	2080	8114.66	1152.733546	50.38863109	66.92604006	43435	6	Retail	both	2.29	35890.9
01/09/2011	Sep-11	Supermarkets	720	7374.47	1373.343373	50.34644582	64.33156966	72952	6	Retail	both	2.73	35890.9
01/09/2011	Sep-11	Supermarkets	25	219.65	1425.718068	56.03846154	72.21282799	24769	5	Retail	both	2.54	36660.68
01/09/2011	Sep-11	Supermarkets	1400	11824.13	956.6574202	72.3513986	98.53571429	41385	5	Retail	both	1.32	14627.97
01/09/2011	Sep-11	Supermarkets	4582	32812.18	873.0358731	72.26380368	90.60769231	11779	4	Retail	both	1.21	15314.92
01/09/2011	Sep-11	Supermarkets	2359	15994.83	604.7645584	51.67857143	92.36170213	4341	4	Retail	male	1.17	10421.05
01/09/2011	Sep-11	Supermarkets	101	848.78	819.9328421	81.77209302	114.9084967	17581	5	Retail	both	1	14627.97
01/11/2011	Nov-11	Hypermarkets	26924	105421.3	565.9824047	50.03703704	90.06666667	1351	4	Retail	male	1.13	11123.6
01/11/2011	Nov-11	Supermarkets	1904	8561.04	596.0889303	46.13513514	64.0125	5121	4	Retail	male	1.29	9252.34
01/02/2012	Feb-12	Hypermarkets	607	3502.1	596.5367965	76.55555556	137.8	689	4	Retail	male	0.78	13561.64
01/02/2012	Feb-12	Hypermarkets	769	5193.46	615.3634361	58.81578947	93.125	4470	4	Retail	male	1.05	5593.22
01/02/2012	Feb-12	Supermarkets	11378	53916.46	655.6420233	77.76923077	112.3333333	1011	3	Retail	male	0.84	8839.29
01/02/2012	Feb-12	Supermarkets	12067	50624.37	508.2033788	50.8699187	72.75581395	6257	5	Retail	male	1	5673.35
01/02/2012	Feb-12	Supermarkets	802	8475.46	666.0686827	69	84.75	7797	4	Retail	male	0.97	5673.35
01/02/2012	Feb-12	Supermarkets	405	2123.39	700.1618361	49.83246073	68.97101449	9518	4	Retail	male	1.41	9428.57
01/02/2012	Feb-12	Supermarkets	622	2639.54	635.1125938	76.15	138.4545455	1523	4	Retail	male	0.83	17522.12
01/02/2012	Feb-12	Supermarkets	344	3715.78	580.9421513	62.06557377	86.04545455	7572	5	Retail	male	0.94	5365.85
01/02/2012	Feb-12	Supermarkets	304	2105.8	585.0577802	57.28947368	114.5789474	2177	3	Retail	male	1.02	5657.14
01/02/2012	Feb-12	Supermarkets	51754	208960.27	668.9956332	54.32624113	79.79166667	7660	4	Retail	male	1.23	5577.46
01/02/2012	Feb-12	Supermarkets	175	1041.54	537.7202643	69.75	122.0625	1953	4	Retail	male	0.77	5755.81
01/02/2012	Feb-12	Supermarkets	1611	10144.81	7144.378194	322.5961538	402.2781775	167750	5	Retail	female	2.21	9170.84
01/02/2012	Feb-12	Supermarkets	10440	52551.07	3766.478343	318.8405797	418.2509506	110000	5	Retail	female	1.18	5057.47
01/02/2012	Feb-12	Supermarkets	12053	51541.97	9590.44979	257.1942446	319.1964286	107250	8	Retail	both	3.73	5242.36
01/02/2012	Feb-12	Supermarkets	1066	4940.68	3238.579586	103.5114068	183.9425676	54447	3	Retail	male	3.13	2408.76
01/02/2012	Feb-12	Supermarkets	356	2010.92	3934.142982	152.5339806	201.4230769	31422	1	Retail	female	2.58	1514.34
01/02/2012	Feb-12	Supermarkets	1545	6523.03	640.1506634	55.14285714	95.68907563	22774	5	Retail	both	1.16	2104.14
01/02/2012	Feb-12	Supermarkets	1523	7327.6	573.1669127	62.80392157	95.6119403	25624	4	Retail	both	0.91	2101.91
01/03/2012	Mar-12	Hypermarkets	2632	9443.01	577.7948198	33.34343741	66.78809957	110000	7	Retail	male	1.73	3131.67
01/03/2012	Mar-12	Hypermarkets	971	2817.53	623.2624199	34.86897718	83.67139959	82500	7	Retail	male	1.79	3593.47
01/03/2012	Mar-12	Hypermarkets	409	2278.11	659.7184832	63.06617647	115.9054054	8577	5	Retail	both	1.05	3013.7
01/03/2012	Mar-12	Hypermarkets	725	2947.66	728.1014952	53.77911647	71.10265487	40173	5	Retail	both	1.35	2090.81
01/03/2012	Mar-12	Supermarkets	8398	40519.17	525.086204	70.14253563	136.2973761	93500	3	Retail	female	0.75	4218.05
01/03/2012	Mar-12	Supermarkets	1159	6961.17	565.7894737	53.75	215	430	4	Retail	male	1.05	13561.64
01/07/2012	Jul-12	Hypermarkets	3274	12263.96	828.6829268	57.00671141	78.64814815	8494	4	Retail	male	1.45	5806.45
01/08/2011	Aug-11	Hypermarkets	22	176.36	714.0350877	40.7	101.75	407	4	Retail	male	1.75	13943.66
01/12/2011	Dec-11	Supermarkets	1732	6065.26	575.5337284	47.26666667	65.04587156	7090	4	Retail	male	1.22	6073.62
01/01/2012	Jan-12	Hypermarkets	454	2628.81	741.9102976	41.92156863	59.8041958	8552	4	Retail	male	1.77	5857.99
01/01/2012	Jan-12	Hypermarkets	3328	18916.36	520.5389418	44	83.36842105	1584	3	Retail	male	1.18	8148.15
01/01/2012	Jan-12	Hypermarkets	940	3364.49	583.652814	34.75799087	44.25581395	7612	5	Retail	male	1.68	5789.47
01/08/2011	Aug-11	Hypermarkets	910	6901.12	531.3901345	29.625	55.76470588	948	5	Retail	male	1.79	9801.98
01/12/2011	Dec-11	Hypermarkets	4973	21508.47	1339.295936	39.48945148	50.72628726	18718	6	Retail	both	3.39	41188.05
01/01/2012	Jan-12	Hypermarkets	1217	3440.81	1350.758397	33.24666667	50.37373737	4987	6	Retail	both	4.06	41064.36
01/01/2012	Jan-12	Hypermarkets	473	2712.68	1224.760116	25.49022519	30.28697442	103006	8	Retail	both	4.8	39294.34
01/01/2012	Jan-12	Hypermarkets	4963	24097.65	894.4342471	54.14325069	68.08545035	58962	7	Retail	both	1.65	16023.12
01/03/2012	Mar-12	Hypermarkets	447	3506.66	720.3290247	51.08333333	76.625	1226	5	Retail	both	1.41	44709.68
01/12/2011	Dec-11	Supermarkets	1040	2813.19	914.3444495	54.83561644	80.06	4003	6	Retail	both	1.67	39884.89
01/12/2011	Dec-11	Supermarkets	643	4007.63	637.9215357	72.4478595	123.5955056	66000	3	Retail	female	0.88	3450.98
01/12/2011	Dec-11	Supermarkets	1260	12653.73	656.7948412	32.35294118	65.71087216	55000	8	Retail	male	2.03	2857.14
01/12/2011	Dec-11	Supermarkets	1141	6166.32	997.4549785	70.9372313	112.4744376	165000	4	Technology	female	1.41	5365.85
01/01/2012	Jan-12	Hypermarkets	667	6953.62	1010.364876	86.29944203	165.9129917	139201	3	Automotive	both	1.17	15088.43
01/01/2012	Jan-12	Hypermarkets	1000	9365.49	1839.945311	57.94911032	93.96249279	162837	6	Automotive	both	3.18	18604.62
01/01/2012	Jan-12	Hypermarkets	953	4481.08	915.8174209	52.43804585	85.5445236	192133	5	Automotive	both	1.75	22120.9
01/02/2012	Feb-12	Supermarkets	718	2695.49	1795.464453	64.06636709	118.9627728	185344	5	Automotive	both	2.8	15202.18
01/03/2012	Mar-12	Hypermarkets	1401	10616.95	823.7679268	66.28309353	130.8714489	184267	3	Automotive	both	1.24	14798.91
01/04/2012	Apr-12	Supermarkets	1496	9608.58	988.9448043	67.59055982	127.7489627	184725	3	Automotive	both	1.46	14798.91
01/06/2012	Jun-12	Hypermarkets	3291	12330.07	748.7493795	42.904814	76.59179688	39215	4	Automotive	both	1.75	2183.67
01/08/2011	Aug-11	Hypermarkets	1938	9556.71	1020.092857	59.55436447	113.3790087	38889	3	Automotive	both	1.71	2165.51
01/12/2011	Dec-11	Hypermarkets	1637	6644.39	609.4438089	43.35340022	87.78329571	38888	4	Automotive	both	1.41	2165.51
01/12/2011	Dec-11	Supermarkets	7283	39590.28	1486.221374	51.78058511	79.62985685	38939	4	Automotive	both	2.87	2168.35
01/12/2011	Dec-11	Supermarkets	60770	249024.08	1143.932931	56.93704246	86.80357143	38888	4	Automotive	both	2.01	2175.55
01/12/2011	Dec-11	Supermarkets	36071	135689.33	1049.522319	61.14622642	103.4281915	38889	3	Automotive	both	1.72	2160.5
01/12/2011	Dec-11	Supermarkets	1448	14303.55	675.9096982	28.76809453	43.61926092	38952	6	Automotive	both	2.35	2169.02
01/01/2012	Jan-12	Hypermarkets	19509	75263.5	1409.839037	45.37806301	65.14070352	38889	5	Automotive	both	3.11	2165.51
01/03/2012	Mar-12	Hypermarkets	1922	14847.46	943.4497817	49.79385403	91.50352941	38889	4	Automotive	both	1.89	2165.51
01/03/2012	Mar-12	Hypermarkets	7606	45812.85	1157.981165	75.57004519	141.0337349	117058	3	Automotive	both	1.53	9276.07
01/03/2012	Mar-12	Hypermarkets	738	4923.68	780.9436987	46.90790733	69.97001285	490000	4	Automotive	both	1.66	36073.62
01/03/2012	Mar-12	Supermarkets	13460	56306.56	1116.269576	48.64038542	68.84343037	1050000	5	Automotive	both	2.29	58333.33
01/03/2012	Mar-12	Supermarkets	1316	5857.2	1123.386336	44.13062665	71.23231912	700000	5	Automotive	both	2.55	38888.89
01/04/2012	Apr-12	Hypermarkets	4817	23574.24	928.9893085	63.65868955	100.2620224	385708	4	Automotive	both	1.46	55272.73
